September 2004,4.75
October 2004,4.75
November 2004,5.00
December 2004,5.25
January 2005,5.25
February 2005,5.50
March 2005,5.75
April 2005,5.75
May 2005,6.00
June 2005,6.00
July 2005,6.25
August 2005,6.50
September 2005,6.75
October 2005,7.00
November 2005,7.00
December 2005,7.25
January 2006,7.50
February 2006,7.50
March 2006,7.75
April 2006,7.75
May 2006,8.00
June 2006,8.25
July 2006,8.25
August 2006,8.25
September 2006,8.25
October 2006,8.25
November 2006,8.25
December 2006,8.25
January 2007,8.25
February 2007,8.25
March 2007,8.25
April 2007,8.25
May 2007,8.25
June 2007,8.25
July 2007,8.25
August 2007,8.25
September 2007,7.75
October 2007,7.75
November 2007,7.50
December 2007,7.25
January 2008,6.50
February 2008,6.50
March 2008,5.25
April 2008,5.25
May 2008,5.00
June 2008,5.00
July 2008,5.00
August 2008,5.00
September 2008,5.00
October 2008,4.00
November 2008,4.00
December 2008,3.25
January 2009,3.25
February 2009,3.25
March 2009,3.25
April 2009,3.25
May 2009,3.25
June 2009,3.25
July 2009,3.25
August 2009,3.25
September 2009,3.25
October 2009,3.25
November 2009,3.25
December 2009,3.25
January 2010,3.25
February 2010,3.25
March 2010,4.25
April 2010,4.25
May 2010,4.25
June 2010,4.25
July 2010,4.25
August 2010,4.25
September 2010,4.25
October 2010,4.25
November 2010,4.25
December 2010,4.25
January 2011,4.25
February 2011,4.25
March 2011,4.25
April 2011,4.25
May 2011,4.25
June 2011,4.25
July 2011,4.25
August 2011,4.25
September 2011,4.25
October 2011,4.25
November 2011,4.25
December 2011,4.25
January 2012,4.25
February 2012,4.25
March 2012,4.75
April 2012,4.75
May 2012,4.75
June 2012,4.75
July 2012,6.25
August 2012,6.25
September 2012,7.00
October 2012,7.00
November 2012,7.75
December 2012,8.25
January 2013,8.25
February 2013,8.25
March 2013,8.50
April 2013,8.50
May 2013,8.50
June 2013,8.50
July 2013,9.00
August 2013,9.00
September 2013,9.00
October 2013,9.00
November 2013,9.00
December 2013,9.00
January 2014,9.00
February 2014,9.00
March 2014,9.00
April 2014,9.00
May 2014,9.00
June 2014,9.00
July 2014,9.00
August 2014,9.00
September 2014,8.50
October 2014,8.50
November 2014,8.25
December 2014,8.00
January 2015,8.00
February 2015,8.00
March 2015,8.00
April 2015,8.00
May 2015,8.00
June 2015,8.00
July 2015,8.00
August 2015,8.00
September 2015,8.00
October 2015,8.00
November 2015,8.00
December 2015,8.00
January 2016,8.00
February 2016,8.00
March 2016,8.00
April 2016,8.00
May 2016,8.00
June 2016,8.00
July 2016,8.00
August 2016,8.00
September 2016,8.00
October 2016,8.00
November 2016,8.00
December 2016,3.75
January 2017,4.00
February 2017,4.00
March 2017,4.00
April 2017,4.00
May 2017,4.00
June 2017,4.25
July 2017,4.25
August 2017,4.25
September 2017,4.25
October 2017,4.25
November 2017,4.50
December 2017,4.50
January 2018,4.75
February 2018,4.75
March 2018,4.75
April 2018,4.75
May 2018,5.00
June 2018,5.00
July 2018,5.00
August 2018,5.00
September 2018,5.25
October 2018,5.25
November 2018,5.50
December 2018,5.50
January 2019,5.50
February 2019,5.50
March 2019,5.50
April 2019,5.50
May 2019,5.50
June 2019,5.50
July 2019,5.25
August 2019,5.25
September 2019,5.00
October 2019,5.00
November 2019,5.00
December 2019,5.00
January 2020,4.50
February 2020,4.50
March 2020,4.50
April 2020,4.50
May 2020,4.50
June 2020,4.50
July 2020,4.50
August 2020,4.50
September 2020,4.50
October 2020,4.50
November 2020,4.50
December 2020,4.50
January 2021,4.50
February 2021,4.50
March 2021,4.50
April 2021,4.50
May 2021,4.50
June 2021,4.50
July 2021,4.50
August 2021,4.50
September 2021,4.50
October 2021,4.50
November 2021,4.50
December 2021,4.50
January 2022,4.50
February 2022,4.75
March 2022,4.25
April 2022,4.75
May 2022,4.75
June 2022,4.75
July 2022,6.25
August 2022,6.25
September 2022,7.00
October 2022,7.75
November 2022,7.75
December 2022,8.25
January 2023,8.50
February 2023,8.50
March 2023,8.75
April 2023,8.75
May 2023,8.75
June 2023,8.75
July 2023,9.00
August 2023,9.00
September 2023,9.00
October 2023,9.00
November 2023,9.00
December 2023,9.00
January 2024,9.00
February 2024,9.00
March 2024,9.00
April 2024,9.00
May 2024,9.00
June 2024,8.50
July 2024,8.50
August 2024,8.25
September 2024,8.50
October 2024,8.25
November 2024,8.25
December 2024,8.00
